"group_code","group_name","isscaap","year","catch_mt"
"AFN","Other North Africa","Herrings, sardines, anchovies",2016,603009.319239602
"AFN","Other North Africa","Herrings, sardines, anchovies",2017,618161.266895588
"AFN","Other North Africa","Herrings, sardines, anchovies",2018,629806.340363802
"AFN","Other North Africa","Herrings, sardines, anchovies",2019,640463.8535734
"AFN","Other North Africa","Herrings, sardines, anchovies",2020,660241.071709489
"AFN","Other North Africa","Herrings, sardines, anchovies",2021,731311.338745847
"AFN","Other North Africa","Herrings, sardines, anchovies",2022,952242.836764784
"AFN","Other North Africa","Herrings, sardines, anchovies",2023,1259915.99724903
"AFN","Other North Africa","Herrings, sardines, anchovies",2024,1231986.92357328
"AFN","Other North Africa","Herrings, sardines, anchovies",2025,1252283.79322119
"AFN","Other North Africa","Herrings, sardines, anchovies",2026,1243677.56318086
"AFN","Other North Africa","Herrings, sardines, anchovies",2027,1250500.94694028
"AFN","Other North Africa","Herrings, sardines, anchovies",2028,1248763.89701214
"AFN","Other North Africa","Herrings, sardines, anchovies",2029,1250723.42517541
"AFN","Other North Africa","Herrings, sardines, anchovies",2030,1251195.58366167
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2013,271.728940046526
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2014,281.645382490835
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2015,291.619378286534
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2016,301.645172098482
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2017,311.704346854236
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2018,321.786542950546
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2019,331.883702918217
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2020,341.977409684804
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2021,352.060756848141
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2022,362.121082670923
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2023,372.150329683955
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2024,382.13123188182
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2025,392.53457567888
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2026,403.262520377773
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2027,413.904135049583
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2028,424.457117560254
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2029,434.90880617248
"AFN","Other North Africa","Lobsters, spiny-rock lobsters",2030,445.248841283012
"AFN","Other North Africa","Miscellaneous coastal fishes",2013,49977.2066274649
"AFN","Other North Africa","Miscellaneous coastal fishes",2014,49057.0125666493
"AFN","Other North Africa","Miscellaneous coastal fishes",2015,48306.3442044837
"AFN","Other North Africa","Miscellaneous coastal fishes",2016,47668.9891826666
"AFN","Other North Africa","Miscellaneous coastal fishes",2017,47091.6427382088
"AFN","Other North Africa","Miscellaneous coastal fishes",2018,46593.5345968761
"AFN","Other North Africa","Miscellaneous coastal fishes",2019,46160.2718165534
"AFN","Other North Africa","Miscellaneous coastal fishes",2020,45812.3295775306
"AFN","Other North Africa","Miscellaneous coastal fishes",2021,45512.4524443868
"AFN","Other North Africa","Miscellaneous coastal fishes",2022,45249.6281588672
"AFN","Other North Africa","Miscellaneous coastal fishes",2023,45018.4570655444
"AFN","Other North Africa","Miscellaneous coastal fishes",2024,44816.5460960678
"AFN","Other North Africa","Miscellaneous coastal fishes",2025,44611.3845133047
"AFN","Other North Africa","Miscellaneous coastal fishes",2026,44418.2366171105
"AFN","Other North Africa","Miscellaneous coastal fishes",2027,44243.0430644157
"AFN","Other North Africa","Miscellaneous coastal fishes",2028,44089.613887082
"AFN","Other North Africa","Miscellaneous coastal fishes",2029,43955.0783239423
"AFN","Other North Africa","Miscellaneous coastal fishes",2030,43854.7248472595
"AFN","Other North Africa","Miscellaneous demersal fishes",2013,17556.7741564266
"AFN","Other North Africa","Miscellaneous demersal fishes",2014,16883.6048351073
"AFN","Other North Africa","Miscellaneous demersal fishes",2015,16371.1463411393
"AFN","Other North Africa","Miscellaneous demersal fishes",2016,15940.2766291673
"AFN","Other North Africa","Miscellaneous demersal fishes",2017,15575.1880956988
"AFN","Other North Africa","Miscellaneous demersal fishes",2018,15263.7542495961
"AFN","Other North Africa","Miscellaneous demersal fishes",2019,14996.5236794941
"AFN","Other North Africa","Miscellaneous demersal fishes",2020,14766.0489817232
"AFN","Other North Africa","Miscellaneous demersal fishes",2021,14566.3756865485
"AFN","Other North Africa","Miscellaneous demersal fishes",2022,14392.7003912633
"AFN","Other North Africa","Miscellaneous demersal fishes",2023,14241.1025615708
"AFN","Other North Africa","Miscellaneous demersal fishes",2024,14108.3661161956
"AFN","Other North Africa","Miscellaneous demersal fishes",2025,13991.8274860352
"AFN","Other North Africa","Miscellaneous demersal fishes",2026,13939.5195470918
"AFN","Other North Africa","Miscellaneous demersal fishes",2027,13848.4436706529
"AFN","Other North Africa","Miscellaneous demersal fishes",2028,13767.8827915128
"AFN","Other North Africa","Miscellaneous demersal fishes",2029,13696.4625356403
"AFN","Other North Africa","Miscellaneous demersal fishes",2030,13633.0686701524
"AFN","Other North Africa","Miscellaneous pelagic fishes",2013,101804.035236258
"AFN","Other North Africa","Miscellaneous pelagic fishes",2014,114771.887307186
"AFN","Other North Africa","Miscellaneous pelagic fishes",2015,120372.035589392
"AFN","Other North Africa","Miscellaneous pelagic fishes",2016,122869.300829632
"AFN","Other North Africa","Miscellaneous pelagic fishes",2017,124354.527219842
"AFN","Other North Africa","Miscellaneous pelagic fishes",2018,125499.426830485
"AFN","Other North Africa","Miscellaneous pelagic fishes",2019,127594.919031081
"AFN","Other North Africa","Miscellaneous pelagic fishes",2020,129669.556199268
"AFN","Other North Africa","Miscellaneous pelagic fishes",2021,130359.030385035
"AFN","Other North Africa","Miscellaneous pelagic fishes",2022,131149.941201559
"AFN","Other North Africa","Miscellaneous pelagic fishes",2023,132947.240280073
"AFN","Other North Africa","Miscellaneous pelagic fishes",2024,134403.489708926
"AFN","Other North Africa","Miscellaneous pelagic fishes",2025,135893.598925468
"AFN","Other North Africa","Miscellaneous pelagic fishes",2026,137560.492469337
"AFN","Other North Africa","Miscellaneous pelagic fishes",2027,139609.909758945
"AFN","Other North Africa","Miscellaneous pelagic fishes",2028,141667.28667705
"AFN","Other North Africa","Miscellaneous pelagic fishes",2029,143630.446456797
"AFN","Other North Africa","Miscellaneous pelagic fishes",2030,145371.563104752
"AFN","Other North Africa","Sharks, rays, chimaeras",2013,2805.91465520202
"AFN","Other North Africa","Sharks, rays, chimaeras",2014,2800.54607858446
"AFN","Other North Africa","Sharks, rays, chimaeras",2015,2795.45490912059
"AFN","Other North Africa","Sharks, rays, chimaeras",2016,2790.62733400609
"AFN","Other North Africa","Sharks, rays, chimaeras",2017,2786.04493616851
"AFN","Other North Africa","Sharks, rays, chimaeras",2018,2781.69505387053
"AFN","Other North Africa","Sharks, rays, chimaeras",2019,2777.56502537487
"AFN","Other North Africa","Sharks, rays, chimaeras",2020,2773.63873574311
"AFN","Other North Africa","Sharks, rays, chimaeras",2021,2769.91042964014
"AFN","Other North Africa","Sharks, rays, chimaeras",2022,2766.36514319458
"AFN","Other North Africa","Sharks, rays, chimaeras",2023,2762.99136573616
"AFN","Other North Africa","Sharks, rays, chimaeras",2024,2759.78334192975
"AFN","Other North Africa","Sharks, rays, chimaeras",2025,2756.73186323911
"AFN","Other North Africa","Sharks, rays, chimaeras",2026,2753.82541899397
"AFN","Other North Africa","Sharks, rays, chimaeras",2027,2751.05940492622
"AFN","Other North Africa","Sharks, rays, chimaeras",2028,2748.42461249963
"AFN","Other North Africa","Sharks, rays, chimaeras",2029,2745.91528637908
"AFN","Other North Africa","Sharks, rays, chimaeras",2030,2743.52336909535
"AFN","Other North Africa","Shrimps, prawns",2013,4094.11865760273
"AFN","Other North Africa","Shrimps, prawns",2014,4202.20730471219
"AFN","Other North Africa","Shrimps, prawns",2015,4306.33282804501
"AFN","Other North Africa","Shrimps, prawns",2016,4422.60095745386
"AFN","Other North Africa","Shrimps, prawns",2017,4530.45478688965
"AFN","Other North Africa","Shrimps, prawns",2018,4637.710061471
"AFN","Other North Africa","Shrimps, prawns",2019,4738.00138053429
"AFN","Other North Africa","Shrimps, prawns",2020,4839.51283064703
"AFN","Other North Africa","Shrimps, prawns",2021,4946.50911514713
"AFN","Other North Africa","Shrimps, prawns",2022,5052.19663643664
"AFN","Other North Africa","Shrimps, prawns",2023,5154.21685817565
"AFN","Other North Africa","Shrimps, prawns",2024,5252.38330750566
"AFN","Other North Africa","Shrimps, prawns",2025,5349.10631878284
"AFN","Other North Africa","Shrimps, prawns",2026,5444.34675572824
"AFN","Other North Africa","Shrimps, prawns",2027,5538.07353953211
"AFN","Other North Africa","Shrimps, prawns",2028,5633.01469905029
"AFN","Other North Africa","Shrimps, prawns",2029,5728.69254146624
"AFN","Other North Africa","Shrimps, prawns",2030,5822.60119386051
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2013,88877.3764010532
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2014,86192.5344290339
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2015,83783.3649526984
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2016,81619.0182246351
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2017,79662.862687752
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2018,77888.7668183844
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2019,76275.1688289681
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2020,74643.3103122231
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2021,73051.6700774287
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2022,71610.5813523985
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2023,70302.9979855181
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2024,69115.3730689376
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2025,68033.6889083928
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2026,67046.6857662178
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2027,66144.6106514864
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2028,65318.906531914
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2029,64562.0903207531
"AFN","Other North Africa","Squids, cuttlefishes, octopuses",2030,63904.056379782
"AFN","Other North Africa","Tunas, bonitos, billfishes",2013,7096.40764987777
"AFN","Other North Africa","Tunas, bonitos, billfishes",2014,7138.44922200034
"AFN","Other North Africa","Tunas, bonitos, billfishes",2015,7160.47949384499
"AFN","Other North Africa","Tunas, bonitos, billfishes",2016,7176.56795769224
"AFN","Other North Africa","Tunas, bonitos, billfishes",2017,7193.215840115
"AFN","Other North Africa","Tunas, bonitos, billfishes",2018,7217.86363838082
"AFN","Other North Africa","Tunas, bonitos, billfishes",2019,7239.05478236221
"AFN","Other North Africa","Tunas, bonitos, billfishes",2020,7265.00558850347
"AFN","Other North Africa","Tunas, bonitos, billfishes",2021,7282.57892881656
"AFN","Other North Africa","Tunas, bonitos, billfishes",2022,7300.28579290488
"AFN","Other North Africa","Tunas, bonitos, billfishes",2023,7320.38342320988
"AFN","Other North Africa","Tunas, bonitos, billfishes",2024,7336.69174085945
"AFN","Other North Africa","Tunas, bonitos, billfishes",2025,7367.24451297776
"AFN","Other North Africa","Tunas, bonitos, billfishes",2026,7387.97523014805
"AFN","Other North Africa","Tunas, bonitos, billfishes",2027,7416.94298296912
"AFN","Other North Africa","Tunas, bonitos, billfishes",2028,7434.54049568979
"AFN","Other North Africa","Tunas, bonitos, billfishes",2029,7450.50924856616
"AFN","Other North Africa","Tunas, bonitos, billfishes",2030,7466.3030392543
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2013,99047.5048097488
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2014,101600.937516676
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2015,104145.082263756
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2016,106677.620801994
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2017,109196.344233766
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2018,111699.141502141
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2019,114184.014354759
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2020,116649.045113953
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2021,119092.506028113
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2022,121512.587619872
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2023,123907.756667948
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2024,126276.603115234
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2025,128617.60410005
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2026,130929.471578394
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2027,133211.150021799
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2028,135461.4687951
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2029,137679.492080803
"AFS","Other Subsaharan Africa","Cods, hakes, haddocks",2030,139864.171256845
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2013,1143.04984592976
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2014,1156.45977680338
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2015,1176.53899003594
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2016,1190.09625748912
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2017,1203.29324096259
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2018,1216.13569579152
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2019,1228.62937731102
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2020,1240.77313445408
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2021,1259.76458934539
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2022,1264.02814161629
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2023,1275.15205337273
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2024,1285.94330675816
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2025,1296.40765710769
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2026,1306.55316189052
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2027,1316.38557644181
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2028,1325.90950502964
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2029,1335.13070298918
"AFS","Other Subsaharan Africa","Crabs, sea-spiders",2030,1349.35904251954
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2013,2759.70391830483
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2014,2783.38482026731
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2015,2808.26513407274
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2016,2841.91427649578
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2017,2880.32308107868
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2018,2929.60256267193
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2019,2959.24368970424
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2020,2981.66302220428
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2021,3005.63514412479
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2022,3026.6985196661
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2023,3058.35171186298
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2024,3085.67804310243
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2025,3115.80146721939
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2026,3144.37440404993
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2027,3169.05903646063
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2028,3193.90942252334
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2029,3217.12299127254
"AFS","Other Subsaharan Africa","Flounders, halibuts, soles",2030,3240.84648271505
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2013,148927.603969549
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2014,78670.38622186
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2015,78204.460763557
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2016,77824.9102239514
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2017,77493.4765882411
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2018,77187.1753500152
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2019,76918.1456621488
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2020,76885.3252879858
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2021,78373.0794213892
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2022,86769.2984335758
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2023,109471.031416074
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2024,119513.065632717
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2025,111304.403784171
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2026,117745.443364314
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2027,112161.497501591
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2028,116483.076212418
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2029,112613.455912578
"AFS","Other Subsaharan Africa","Herrings, sardines, anchovies",2030,115563.817969096
